,joshgroban
565,835610079017709569
566,3344652256
567,524441929
568,1021355996260679681
569,39122695
570,2175177035
571,1515164844261089282
572,1514962520456503305
573,1515146661663997958
574,1509640654401388584
575,1344813134985351168
576,3042117515
577,1465705434921062408
578,555863636
579,1514055209890295816
580,1510003787330633735
581,1514984975422083082
582,1359059096633180161
583,1303481996480479232
584,868156697063301120
585,22952187
586,1393186278179442698
587,1223792875319721984
588,1494343221777948677
589,1019198517359702018
590,1513759415173844995
591,177027291
592,1514702895727394829
593,1505959702680809474
594,1511565457400205313
595,864600138773385217
596,1514613967036977157
597,1392917310801956864
598,1514604018625961989
599,1493443594237235200
600,1510972980297453569
601,1473827465617457153
602,1514517547000860675
603,1287045283726188544
604,1497124921041895425
605,2892279431
606,105510023
607,4160275459
608,1251695674091098118
609,1514146830212284420
610,1513194182122348549
611,1401234777261236225
612,26986826
613,2548055775
614,1513302314639048705
615,1177169698066194432
616,1167037818759196675
617,1203599262929575936
618,904779325391720454
619,1465377519868207105
620,1477567887996899329
621,1461372513389318145
622,1512058642798948357
623,1512880113590976517
624,1492101924149202989
625,1510667344028307463
626,1513716929105645568
627,1513698810999951360
628,1495228581802348546
629,838115281167872000
630,1513670784614547462
631,972577152293134337
632,912484416726827008
633,1447346100462100480
634,1105142216140320769
635,787747818
636,2405234131
637,1513449253665972224
638,1465775648547430403
639,1098567846
640,365654269
641,1393263503436226562
642,2704378915
643,3039529943
644,1513301047300833286
645,375700591
646,972221089
647,1458841877172654084
648,731140847455092736
649,1513223385567965192
650,110257181
651,1507280577195560961
652,1513135535681855494
653,1322192881570992128
654,1447662009181409289
655,1487088909020545029
656,1474552498581131271
657,4392099755
658,1341841111703236608
659,1500865517644623874
660,1490432590825852932
661,3827694268
662,1513002082885844993
663,620302993
664,76246969
665,22418720
666,2884901536
667,1512811866757685259
668,627790918
669,19186732
670,1505999910121971713
671,1298074076678729728
672,435915533
673,1462093949317779464
674,1496272641015091203
675,1512878766728806402
676,80689976
677,1002330615394512897
678,58805930
679,1423778387018006529
680,18118869
681,1536008052
682,1676543490
683,1512728830921818118
684,2186555822
685,1933046960
686,1510446272884391938
687,17627956
688,6408832
689,1437471848527183872
690,67206539
691,3375105557
692,2520026668
693,1406037743969476608
694,1050092243472781313
695,1489167467096248320
696,1187856014
697,92790707
698,187420817
699,1468959430020452369
700,138232483
701,1512517161121685508
702,1026144604037505024
703,118272663
704,22316267
705,222073706
706,1278066439790854145
707,54509053
708,1271148679135707138
709,1238252177501687810
710,1487149005339611141
711,2476088016
712,1159460029705216000
713,1214701345896194048
714,1501194323966242827
715,920047856
716,2534167170
717,2254243104
718,283019798
719,1377845698729762818
720,1167785551
721,1508574138755174403
722,1241468147938611201
723,1295056017382871046
724,1512328363800600580
725,959403008
726,1512056470074171392
727,1512289408850010115
728,1512288314681962497
729,334410497
730,2969067339
731,1164542220134944774
732,19969761
733,103658479
734,774697278556692480
735,500875472
736,891504998412169216
737,18083273
738,1357017958971752450
739,1414661831763845129
740,1069581778212593664
741,2232103261
742,1397287677062483970
743,789996101747310592
744,1500279730859167749
745,1138533732
746,363194297
747,1512229351865176064
748,1510286252381286401
749,1495425517176119297
750,16476221
751,2933566510
752,887751893501583361
753,384397483
754,851832525043511296
755,1499444101166604298
756,271985458
757,1101972723721490432
758,1473473395899740168
759,1512202609842692099
760,1442305312245960706
761,1145786375465254912
762,932800725360545793
763,1352063003022290944
764,35565944
765,740210022748160000
766,1268222099375755271
767,3290416054
768,1337966712
769,1269637708391030789
770,869238112211357697
771,1198433028
772,2505700471
773,3367581705
774,73373158
775,1442213591298367492
776,712258721834004481
777,270119123
778,961638255501434880
779,35784085
780,135655830
781,25614782
782,1401939581029736460
783,1385790300967378948
784,1382321185321406464
785,29032511
786,1511465658734813184
787,219338148
788,1508279700271116295
789,41534589
790,1511887941655830529
791,401019529
792,989541699012714496
793,1206461313498730497
794,1244066776163307520
795,708371773499293697
796,112816513
797,1446842079737491460
798,1511743641416515590
799,3396794532
800,1507581572572225536
801,1457351788663824388
802,1511605656108863495
803,3360253377
804,1511545289139752961
805,4105501936
806,1511521427459088387
807,1510821031107346435
808,1079947664635150336
809,1511477847151501318
810,54494834
811,1511441432011227139
812,1132278956940513280
813,1483359825673269249
814,1511404529845162002
815,4018532174
816,1511343790908391438
817,984758326134124544
818,1477779252728803330
819,1511211391880892418
820,1276214477650907137
821,408835114
822,1447737726
823,1477675856109740039
824,3496808010
825,293735105
826,274105820
827,1511101518652583950
828,1510978281297915914
829,955027783
830,1511057975804313606
831,299859630
832,1511045470205919246
833,307691899
834,1417415994927042563
835,1510987067655954435
836,820298716410060800
837,1031671483020529664
838,60344924
839,26659393
840,474213910
841,1025665052232151040
842,1427814325587165184
843,2265975826
844,269536649
845,1425771883857727499
846,1509646341198262277
847,1508956997517029377
848,1510275590468870148
849,1642031407
850,742515350458249216
851,1510683759850364931
852,432016190
853,261799657
854,1298439540684849154
855,4054121956
856,1510246219662176256
857,963695113
858,4123947267
859,1355161874078302211
860,1341014312626905089
861,1434646480942415872
862,1272277129590460416
863,362158938
864,880408101085749248
865,499049564
866,1443375230836166661
867,1066720982830862336
868,1316875208482037760
869,1468463832163299331
870,513688118
871,1504603178704285700
872,35051207
873,1161799461133328385
874,1510238395603337223
875,1494997086391222274
876,848043562780381184
877,1506064577221607424
878,1169663375200182273
879,19700742
880,417318704
881,1127992196618235904
882,4024673718
883,1437154162928726030
884,859783956534874116
885,3239005881
886,1275150836419702784
887,340547969
888,2915124967
889,3304529240
890,49388172
891,631287357
892,1088545620971978752
893,764611109106094080
894,1083883136256217088
895,1487418783509716994
896,41121250
897,1500936939918213123
898,1278924545903247367
899,1477720449454903301
900,3244999728
901,1501751818161999876
902,1506673127950110723
903,1508043198454644742
904,1507255667198881792
905,1325817707334234112
906,1465378861084909568
907,1429549562449043468
908,1069735315668115457
909,1478835750951075844
910,1509679563189764100
911,1504150015484338177
912,1436754868560179200
913,1509584784879669248
914,200220473
915,1509596791146266625
916,1508098921436008455
917,1499069919937376258
918,1472021988139053061
919,1353488993770496003
920,1379028980855017475
921,1472684122694946819
922,27096513
923,1508792066360414223
924,760807025500487680
925,1235868414
926,1261388478346080256
927,1483456062682705923
928,24170677
929,1509055607000944640
930,1447020131171766273
931,1481800002037067777
932,491133795
933,1509043656057303042
934,1202359589779333120
935,1366881429523750924
936,1489852181205372928
937,706131056655609856
938,1559722472
939,350485833
940,1508775791504592897
941,536842680
942,1508291259613564928
943,462524052
944,1266856979181342720
945,796275540688781313
946,1472980088761331717
947,1506503233405132801
948,1498868438281900034
949,983488583041470465
950,1508297920805801986
951,1465470079416553481
952,1635720414
953,1508270528594956290
954,3168348798
955,1267046181961515008
956,1462213081896038412
957,48081136
958,1497010987920412675
959,1481035495018831872
960,1508171938991988736
961,960878010185338880
962,4352396181
963,1484321134183006209
964,1507833028680241155
965,1362633751897903104
966,1186819925886881792
967,580668209
968,1534329979
969,1462409997560725504
970,2510364402
971,1700824519
972,1668938400
973,1164009175665532931
974,1447632069878763520
975,49986873
976,123499123
977,2778491320
978,1176498122022744064
979,1498556932126298121
980,368978939
981,3315469290
982,845060220434989056
983,723337443185987584
984,4353919589
985,46514988
986,2986289819
987,1504004319191912451
988,4114518324
989,1048404200034619392
990,1507138106285338629
991,1507084508499099666
992,513388032
993,1491769745313570818
994,17764650
995,3024357893
996,810537815192670208
997,76639143
998,370737457
999,1506872039822422017
1000,1410612340928573454
1001,1497957519616000003
1002,1506116685597757442
1003,1478844997055176715
1004,1480961392056352771
1005,1416722197981405184
1006,1506621493324697605
1007,171593586
1008,1121820992
1009,1470989850782355456
1010,722136869228650497
1011,1468652746836430853
1012,1503449443496239104
1013,1362684908502736896
1014,1498016751937855501
1015,3171483254
1016,1100787030253076480
1017,1497709034031525894
1018,2731930243
1019,899532006559756288
1020,1247577448532844545
1021,2320995181
1022,1089508301853913088
1023,1116979748901728256
1024,237599582
1025,1402249305969152006
1026,4041702735
1027,1506155644482695169
1028,1506145395512074241
1029,1277764632761872384
1030,3091699259
1031,14904053
1032,346146493
1033,400481801
1034,1225523304
1035,1502312432290738179
1036,16754729
1037,1505937155478065157
1038,1505528870124011524
1039,1124782065952722944
1040,936912667104694272
1041,1503234103365283842
1042,1505680696743923714
1043,1502857055249612801
1044,1949034895
1045,1320733801409032192
1046,1505599098430402564
1047,1505588195387396102
1048,1489947796451074051
1049,1325222505909374977
1050,1505521258880024581
1051,1440507329581969422
1052,1505476134296821761
1053,258778942
1054,1109923848114356225
1055,1380585742301270021
1056,1239707046540234752
1057,1473393692790730752
1058,1186438466705354752
1059,1404671777943478274
1060,1497738097504796678
1061,1500998056828882953
1062,1327671086264225798
1063,1393217232071806978
1064,1491478675186978822
1065,1106379841874640896
1066,4278702148
1067,1495079235664461838
1068,1504733353328918528
1069,2760466084
1070,1501816285780484096
1071,1475167856077594632
1072,1504968230628208645
1073,1417570600952864768
1074,2427539720
1075,1504893415808405507
1076,1502986003811811328
1077,1490124558216544261
1078,1494546166641577985
1079,1445141944632414210
1080,1395123321075900426
1081,724262256
1082,1504463285457883136
1083,894175976
1084,1087449685479120897
1085,1491398211281428482
1086,2367331278
1087,1425170325629673473
1088,30619042
1089,1487250628262965249
1090,78865737
1091,215410560
1092,1499904272879833090
1093,1503372462830010369
1094,1502998927225802755
1095,1491830699908898816
1096,1491053671672602624
1097,1487916403931942919
1098,1503968297963999248
1099,155734127
1100,1503895888674054144
1101,277277918
1102,86988077
1103,2869774614
1104,1491652339006017537
1105,1503521420189618189
1106,4597540272
1107,1266527297500254211
1108,1432322657807048716
1109,1487927266411794438
1110,1502686287953858567
1111,1410618029105319941
1112,1263644620816293901
1113,1503592224293994498
1114,1491415852536713218
1115,2560052088
1116,2354979357
1117,771853533851385856
1118,1501312952619741186
1119,1035137750
1120,1503396026195267584
1121,16249948
1122,1501598156575817730
1123,1503141477093945348
1124,1503173464445837320
1125,1503195707657887753
1126,1115798175703605250
1127,1503177849284476929
1128,564025687
1129,128729959
1130,1497655230229585929
1131,1502877517149085696
1132,1502927956007698435
1133,1332344462220152833
1134,1498341599356637185
1135,1502792695458242563
1136,1502742639011057668
1137,1486213163490197504
1138,206262099
1139,16898461
1140,1377054274387988482
1141,813800947176521728
1142,4183983393
1143,1502442407639629828
1144,1446475412264132610
1145,783016258887385088
1146,28861672
1147,17930119
1148,205197873
1149,428355252
1150,1254933655060975618
1151,1480910229483270144
1152,1502279580236886019
1153,1502207545108275205
1154,1324843017426006016
1155,165711931
1156,893100967654178817
1157,1489733472604274688
1158,1434955741987807236
1159,17091807
1160,16513781
1161,718757090
1162,1453395315625644035
1163,1495251763254890497
1164,1492474623061024770
1165,1492094539456204801
1166,986796795006074880
1167,517717734
1168,1480669783586574336
1169,1475990989
1170,938220015517609985
1171,1499818328642232332
1172,1499245218071289858
1173,1427109392554643457
1174,1119278732156592128
1175,51018686
1176,1448683694038798337
1177,1498818512860631044
1178,1497020183843586048
1179,1501243558610804738
1180,903103149304635392
1181,1501241341640118273
1182,1467746328138510341
1183,194125232
1184,2867911156
1185,1133055137369473024
1186,24589073
1187,2367711280
1188,1475171476382916610
1189,1469995720811896832
1190,1424494792168329225
1191,1479317091131924482
1192,1495499943527817223
1193,1413573495297032199
1194,1488910984622321666
1195,879784207672725504
1196,162099486
1197,1367527868184592395
1198,1500719709968285702
1199,107271104
1200,3597855374
1201,1500570103661961216
1202,353217060
1203,61193571
1204,1366121265409449984
1205,1257676682
1206,1500320274650222592
1207,371875800
1208,1271237934
1209,1500236926661574660
1210,758988629167345664
1211,1492003270520238080
1212,1253563736989634560
1213,1500090509083168769
1214,18082945
1215,1499205698734940166
1216,1495035650944425984
1217,2438438850
1218,1470742266184671236
1219,1001379876098789376
1220,1474585136276680708
1221,1499604383184609297
1222,1499567774124974086
1223,1107873037704060928
1224,193552235
1225,1441495644984594432
1226,1037065519394942976
1227,1499088342931099652
1228,1496291624791334912
1229,865163494278045701
1230,1487999583665885185
1231,1176169448669138946
1232,1495040230155558913
1233,50621276
1234,3883622839
1235,24450893
1236,1002742280577429504
1237,1171542757741080576
1238,1499207602269564930
1239,1499202200215687169
1240,1460460738200457219
1241,1876593338
1242,1458174248112074762
1243,834136365205843969
1244,1470417856663896067
1245,1301708171581566976
1246,23668257
1247,1499125772950417414
1248,1498718273369739266
1249,124459989
1250,3370463633
1251,1499015948614971398
1252,106594822
1253,273334495
1254,1498833356515155971
1255,1481738752863215618
1256,1498766450147926025
1257,1498684480483205123
1258,1498401455052627970
1259,810922336585125888
1260,1483720540774879233
1261,1320452426298654721
1262,4152150022
1263,1488084068289896460
1264,1490776675881295875
1265,175984794
1266,1498456218582589444
1267,35770719
1268,1498377245446049800
1269,14398267
1270,1362922837728784386
1271,1215500342466686976
1272,1491071676595023875
1273,1498082975124275211
1274,1082084276634439680
1275,2292903400
1276,1498069631436742656
1277,1446080280842940421
1278,1498026388397428736
1279,1467228445339967493
1280,1498006167272017920
1281,4183228937
1282,1273301859030179845
1283,1496936790472671235
1284,96044147
1285,1480187580809363463
1286,1497678119095910412
1287,431852132
1288,3360138916
1289,4921477919
1290,1497792069984825345
1291,876906866
1292,209906918
1293,1668257911
1294,1497644135213420557
1295,1497677260375171078
1296,2651337967
1297,1495689008110006272
1298,1497650198964838401
1299,1497637891383742466
1300,125720292
1301,1495648181388038145
1302,1333092254928367616
1303,792795749872504833
1304,45696460
1305,1497548302329565185
1306,1497545172803932162
1307,1497524188449767424
1308,988834400
1309,1497390784315895812
1310,1349668947432415233
1311,2802433401
1312,408289712
1313,1497309172014194695
1314,1496464497447473154
1315,1469036251323899906
1316,1478791990145921033
1317,1336824866176184320
1318,3142681688
1319,1376257824
1320,1463176397992566784
1321,978001381
1322,1415610937692860423
1323,1496662024600047616
1324,741283128
1325,1497042178446610432
1326,26296388
1327,1419748665267212299
1328,1493734738774790145
1329,1489999829946167297
1330,1484858570923552768
1331,1496948737557635074
1332,342307473
1333,56135553
1334,65021898
1335,1238172286232023041
1336,1308867706527965184
1337,1480488659312857092
1338,1351083692660240386
1339,3976030813
1340,1368240828401864705
1341,1496317316790988800
1342,1496688656542695426
1343,258200484
1344,3227789872
1345,1496604650010730503
1346,2274437031
1347,733327443067461632
1348,1654538635
1349,1257691074912550913
1350,1496466555743653888
1351,1468739186949775366
1352,1487009929869287428
1353,2960012174
1354,907689682833612800
1355,1362111808203493378
1356,1473692385674682379
1357,1382807659720622082
1358,57714620
1359,1480259526687350784
1360,1145797460197085184
1361,1489696481657475072
1362,1494292757640269827
1363,1400410583694970880
1364,1495756617316552705
1365,1493961004744683523
1366,1425248834222006273
1367,4056639976
1368,1487596635853144067
1369,1210953071410311171
1370,1154693222498734086
1371,1402329970140139531
1372,1466805649061384199
1373,703341873448951808
1374,1315767892399489027
1375,1445908571355586561
1376,1495586573756387338
1377,1676951090
1378,1495742983634923524
1379,2275372680
1380,1495713867481165826
1381,1417113422106333189
1382,1488796021899636739
1383,26525884
1384,1495109227873927169
1385,468600862
1386,279030544
1387,1079944137581965312
1388,1027908240347152384
1389,1143192600624672768
1390,1248973123850043394
1391,1339719166971047938
1392,879027476441296898
1393,783271219021877248
1394,1260681468302458880
1395,851172748344918016
1396,1482731095800090635
1397,1258513399618682887
1398,941031458587795457
1399,1421102865742012416
1400,1495165934935363585
1401,1305275788271529984
1402,916737373966340096
1403,891758190718840832
1404,4515335954
1405,1489968372519346177
1406,1495074245935783944
1407,1436802734435434500
1408,441023379
1409,1494967688338280449
1410,2310982342
1411,1335653205766713345
1412,19170802
1413,1406083077097590786
1414,262231536
1415,1482121012082839553
1416,1487743357929472002
1417,1170638979424641024
1418,1307406502295150592
1419,1293623377157029891
1420,1018557861713063936
1421,1493393149837942792
1422,1278546768
1423,1486793429732368384
1424,813424120499204097
1425,1388241479609602050
1426,1483231171479748612
1427,158819109
1428,1493280922262814725
1429,1493383640507682817
1430,1441767885047676929
1431,1468174007010832385
1432,1494669203512897538
1433,1483126522626121732
1434,1124523661547823104
1435,1007811263601111040
1436,1347045349995773956
1437,27478976
1438,117979034
1439,1494395709168263178
1440,1488917015247138820
1441,1381717842052096004
1442,499057713
1443,1494429326401581061
1444,1181360745176588288
1445,1491882552818380803
1446,1491492986341015555
1447,1492850620180713476
1448,820496891658010625
1449,848997614095814656
1450,50644164
1451,371652954
1452,1430090362962382851
1453,1429492823909355521
1454,1389071085186916353
1455,2225196858
1456,1466796340852183047
1457,1117525621
1458,113540624
1459,1259471431156379649
1460,943664184356519936
1461,1481831873898819594
1462,2729768995
1463,543326322
1464,1493774709741080584
1465,728375783748730884
1466,1880886732
1467,1270085574574116864
1468,1493700794889220099
1469,1425904847681855489
1470,1493674905778495495
1471,3425815132
1472,3059726068
1473,1493619385839362049
1474,875078202514964481
1475,1010696980564250624
1476,1493534306676867073
1477,1493425273475416065
1478,1247531523152031746
1479,955285283846504448
1480,1383972383342481412
1481,1493434956286099459
1482,2712850506
1483,1403487260478259202
1484,164607518
1485,1493415664647819266
1486,1271171930410737667
1487,1470772285124624386
1488,28950397
1489,2922437275
1490,1466088356090155014
1491,437240342
1492,1490462766867570692
1493,1417533492045533185
1494,1488241006067781639
1495,1427724261997875205
1496,1493270350683156480
1497,1493181348462284802
1498,1477689638311673883
1499,1469010403
1500,1441544464032362499
1501,1491808848486670351
1502,777209019324923908
1503,1080456385433923584
1504,434166582
1505,1116056777144061952
1506,20610156
1507,826642533853704192
1508,336041092
1509,1488956844731252739
1510,1492733028845887489
1511,437129265
1512,1490974837241618436
1513,1492677118773374978
1514,1459624383639699457
1515,1373468257
1516,1653122161
1517,230805603
1518,487419094
1519,935333426315644928
1520,422037237
1521,1487817903986683905
1522,3379259619
1523,1490136266670755842
1524,1486764480067424258
1525,1492250540910198787
1526,2762623717
1527,1446664867008573440
1528,1129789191263535104
1529,1486137611953582080
1530,412348674
1531,981881606129504256
1532,2603632747
1533,1061148741615284224
1534,1912372669
1535,1491967049320394753
1536,1490828608453189635
1537,822170390
1538,1491260519906701316
1539,4690338115
1540,3116682117
1541,857643149149085696
1542,1445142820151599111
1543,1480157659269632005
1544,70898291
1545,190012159
1546,1388645726809477122
1547,1463288634858115075
1548,1490272653890011136
1549,68222629
1550,198527560
1551,1396610352922697730
1552,1491507161842786304
1553,914271916843814917
1554,1479404738793910279
1555,316399097
1556,1428011905210277894
1557,911111155338416129
1558,75983323
1559,1452341478378938372
1560,1478052482152644616
1561,1290891363551191040
1562,1490462330479685634
1563,1917532356
1564,1468514171918721026
1565,139156030
1566,1426313968990162945
1567,112847027
1568,3196343475
1569,854447622270181376
1570,1364218334
1571,1489670364758163460
1572,1484911636280393730
1573,1310154217407963136
1574,1197192295172456451
1575,1490305798316171267
1576,1431925225961267200
1577,1274380382192848896
1578,1451011499959410691
1579,35949627
1580,1279241664985534468
1581,329314703
1582,1360355585783398402
1583,1486175126446088205
1584,1487538395157086217
1585,1488637270877954049
1586,1490412881619390465
1587,245865164
1588,1487795714285518848
1589,1490337805460983811
1590,1138198542
1591,976214545248251905
1592,1146067430923542528
1593,910892292
1594,520847440
1595,49042533
1596,1449932788329631744
1597,41373654
1598,30012363
1599,1398803293179154435
1600,1487270657046028290
1601,1040000456922030080
1602,789284654876549120
1603,101597037
1604,2630215696
1605,2867517855
1606,783517182219214848
1607,392780768
1608,1368267570407747584
1609,1114724621037662208
1610,1401068867561136129
1611,299428826
1612,1489956555118288896
1613,35253708
1614,23063357
1615,1489834880590561285
1616,613870552
1617,1433152051173863424
1618,1479053813805953030
1619,1475640981835898880
1620,359650593
1621,1272714893448433664
1622,1489252412791869440
1623,382911917
1624,1489720650952593410
1625,1489650347081547780
1626,893513265770360834
1627,147703226
1628,1487567756408983554
1629,18446654
1630,716990549350154240
1631,749938759261642752
1632,359712354
1633,1314012539307479041
1634,1292505994489143297
1635,24098873
1636,1187682284
1637,2862778691
1638,243045651
1639,1449569091568619520
1640,1358179497971957765
1641,26482745
1642,3342962117
1643,844724078
1644,33496201
1645,1100693782914310144
1646,30002147
1647,840055476071022592
1648,1489399057407692800
1649,408932455
1650,994103477541322752
1651,1482089242025414656
1652,1489345910270275675
1653,31404388
1654,20607586
1655,1466425999328002049
1656,16883781
1657,1489063112183537665
1658,1031556444
1659,16240445
1660,1022262438161526784
1661,29275281
1662,57035664
1663,1228145468615598080
1664,274568625
1665,2176030501
1666,603131969
1667,3475520782
1668,1446872342773252099
1669,1263522699906822144
1670,1002586759992152069
1671,1452738010630524943
1672,1325323871893905409
1673,1486701269645463557
1674,1430756420509585408
1675,1446311437
1676,1306754127632965635
1677,1188130849104859136
1678,275793519
1679,1393235839732301828
1680,1466542017048104963
1681,424643853
1682,15490841
1683,1488552098748903425
1684,1488851904969031687
1685,221468432
1686,853877808090755072
1687,1351557998737551363
1688,3904245924
1689,1483381690403745792
1690,1457165670139957254
1691,1482580991810191361
1692,1488689127994310661
1693,1268004974992207872
1694,2772046800
1695,503204497
1696,1005478091144167425
1697,2427172199
1698,1220822717512941568
1699,949906374779199488
1700,997171002072121344
1701,1488518608124796928
1702,826939164134354944
1703,1488540424742621184
1704,182409056
1705,924728503
1706,78645958
1707,464157859
1708,1226519116498055168
1709,2437168452
1710,866810096587866112
1711,1406133186
1712,1409372998079967234
1713,1488334357131628547
1714,1432012042118975489
1715,1487465249179635714
1716,1025282395
1717,1488334905209618436
1718,1238236594584379393
1719,766628780
1720,2495405724
1721,461688027
1722,171565178
1723,1464866400263188482
1724,3108719630
1725,1486466800321806338
1726,1488250355376816129
1727,188895955
1728,1085060824333516801
1729,1487930305440854027
1730,1448479019469578245
1731,1482796558559367168
1732,1485701595623002114
1733,1488191293511684101
1734,1369546514788315136
1735,993067344363708416
1736,31194508
1737,66896754
1738,1287279751833374720
1739,240976082
1740,1488174127185866757
1741,824685566709157889
1742,1395025002907439119
1743,33126582
1744,824442856500842497
1745,816009401190543360
1746,25290214
1747,622207840
1748,619237975
1749,965976461302640641
1750,3376383072
1751,23811700
1752,1395828529305116674
1753,1009503862049427470
1754,1365746413624320010
